Foundation URI,Linearization URI,Code,BlockId,Title,ClassKind,DepthInKind,IsResidual,ChapterNo,BrowserLink,isLeaf,Primary tabulation,Grouping1,Grouping2,Grouping3,Grouping4,Grouping5,CodingNote,Parent,Version:2026 Jan 17 - 05:30 UTC
http://id.who.int/icd/entity/96676503,http://id.who.int/icd/release/11/mms/96676503,8D40,,- - Neurological disorders due to nutrient deficiency,category,1.0,False,08,,False,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1119245712,
http://id.who.int/icd/entity/1340134114,http://id.who.int/icd/release/11/mms/1340134114,8D40.0,,- - - Encephalopathy due to nutritional deficiency,category,2.0,False,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/96676503,
http://id.who.int/icd/entity/2053072995,http://id.who.int/icd/release/11/mms/2053072995,8D40.1,,- - - Neuropathy due to nutritional deficiency,category,2.0,False,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/96676503,
http://id.who.int/icd/entity/2120094266,http://id.who.int/icd/release/11/mms/2120094266,8D40.2,,- - - Myopathy due to nutritional deficiency,category,2.0,False,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/96676503,
http://id.who.int/icd/entity/392405182,http://id.who.int/icd/release/11/mms/392405182,8D40.3,,- - - Intellectual developmental disorder due to nutritional deficiency,category,2.0,False,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/96676503,
,http://id.who.int/icd/release/11/mms/96676503/other,8D40.Y,,- - - Other specified neurological disorders due to nutrient deficiency,category,2.0,True,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/96676503,
,http://id.who.int/icd/release/11/mms/96676503/unspecified,8D40.Z,,"- - - Neurological disorders due to nutrient deficiency, unspecified",category,2.0,True,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/96676503,
http://id.who.int/icd/entity/2109612285,http://id.who.int/icd/release/11/mms/2109612285,8D41,,- - Neurological disorders due to an excess of micro or macro nutrients,category,1.0,False,08,,False,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1119245712,
http://id.who.int/icd/entity/378925042,http://id.who.int/icd/release/11/mms/378925042,8D41.0,,- - - Peripheral neuropathy due to vitamin B6 hyperalimentation,category,2.0,False,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2109612285,
http://id.who.int/icd/entity/165764269,http://id.who.int/icd/release/11/mms/165764269,8D41.1,,- - - Myopathy due to hypercalcaemia,category,2.0,False,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2109612285,
http://id.who.int/icd/entity/819815000,http://id.who.int/icd/release/11/mms/819815000,8D41.2,,- - - Pseudotumour Cerebri related to Hypervitaminosis A,category,2.0,False,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2109612285,
,http://id.who.int/icd/release/11/mms/2109612285/other,8D41.Y,,- - - Other specified neurological disorders due to an excess of micro or macro nutrients,category,2.0,True,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2109612285,
,http://id.who.int/icd/release/11/mms/2109612285/unspecified,8D41.Z,,"- - - Neurological disorders due to an excess of micro or macro nutrients, unspecified",category,2.0,True,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2109612285,
http://id.who.int/icd/entity/2098488072,http://id.who.int/icd/release/11/mms/2098488072,8D42,,- - Neurological disorders due to overweight or obesity in adults or children,category,1.0,False,08,,True,False,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1119245712,
http://id.who.int/icd/entity/2083995737,http://id.who.int/icd/release/11/mms/2083995737,8D43,,- - Neurological disorders due to toxicity,category,1.0,False,08,,False,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1119245712,
http://id.who.int/icd/entity/932482258,http://id.who.int/icd/release/11/mms/932482258,8D43.0,,- - - Encephalopathy due to toxicity,category,2.0,False,08,,False,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2083995737,
http://id.who.int/icd/entity/1942289108,http://id.who.int/icd/release/11/mms/1942289108,8D43.00,,- - - - Encephalopathy due to ammonia,category,3.0,False,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/932482258,
,http://id.who.int/icd/release/11/mms/932482258/other,8D43.0Y,,- - - - Other specified encephalopathy due to toxicity,category,3.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/932482258,
,http://id.who.int/icd/release/11/mms/932482258/unspecified,8D43.0Z,,"- - - - Encephalopathy due to toxicity, unspecified",category,3.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/932482258,
http://id.who.int/icd/entity/1954122838,http://id.who.int/icd/release/11/mms/1954122838,8D43.1,,- - - Cognitive impairment due to toxicity,category,2.0,False,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2083995737,
http://id.who.int/icd/entity/1851919630,http://id.who.int/icd/release/11/mms/1851919630,8D43.2,,- - - Neuropathy due to toxicity,category,2.0,False,08,,False,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2083995737,
http://id.who.int/icd/entity/1188133517,http://id.who.int/icd/release/11/mms/1188133517,8D43.20,,- - - - Drug-induced polyneuropathy,category,3.0,False,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1851919630,
http://id.who.int/icd/entity/1067183755,http://id.who.int/icd/release/11/mms/1067183755,8D43.21,,- - - - Post radiation polyneuropathy,category,3.0,False,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1851919630,
,http://id.who.int/icd/release/11/mms/1851919630/other,8D43.2Y,,- - - - Other specified neuropathy due to toxicity,category,3.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1851919630,
,http://id.who.int/icd/release/11/mms/1851919630/unspecified,8D43.2Z,,"- - - - Neuropathy due to toxicity, unspecified",category,3.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1851919630,
http://id.who.int/icd/entity/2140847857,http://id.who.int/icd/release/11/mms/2140847857,8D43.3,,- - - Myopathy due to toxicity,category,2.0,False,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2083995737,
http://id.who.int/icd/entity/1462849226,http://id.who.int/icd/release/11/mms/1462849226,8D43.4,,- - - Movement disorders due to toxicity,category,2.0,False,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2083995737,
http://id.who.int/icd/entity/130311653,http://id.who.int/icd/release/11/mms/130311653,8D43.5,,- - - Cassava poisoning,category,2.0,False,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2083995737,
,http://id.who.int/icd/release/11/mms/2083995737/other,8D43.Y,,- - - Other specified neurological disorders due to toxicity,category,2.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2083995737,
,http://id.who.int/icd/release/11/mms/2083995737/unspecified,8D43.Z,,"- - - Neurological disorders due to toxicity, unspecified",category,2.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/2083995737,
http://id.who.int/icd/entity/1001737902,http://id.who.int/icd/release/11/mms/1001737902,8D44,,- - Alcohol-related neurological disorders,category,1.0,False,08,,False,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1119245712,
http://id.who.int/icd/entity/597341977,http://id.who.int/icd/release/11/mms/597341977,8D44.0,,- - - Alcoholic polyneuropathy,category,2.0,False,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1001737902,
http://id.who.int/icd/entity/864064554,http://id.who.int/icd/release/11/mms/864064554,8D44.1,,- - - Alcoholic myopathy,category,2.0,False,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1001737902,
,http://id.who.int/icd/release/11/mms/1001737902/other,8D44.Y,,- - - Other specified alcohol-related neurological disorders,category,2.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1001737902,
,http://id.who.int/icd/release/11/mms/1001737902/unspecified,8D44.Z,,"- - - Alcohol-related neurological disorders, unspecified",category,2.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1001737902,
,http://id.who.int/icd/release/11/mms/1119245712/other,8D4Y,,- - Other specified nutritional or toxic disorders of the nervous system,category,1.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1119245712,
,http://id.who.int/icd/release/11/mms/1119245712/unspecified,8D4Z,,"- - Nutritional or toxic disorders of the nervous system, unspecified",category,1.0,True,08,,True,True,BlockL1-8D4,,,,,,http://id.who.int/icd/entity/1119245712,
http://id.who.int/icd/entity/23958598,http://id.who.int/icd/release/11/mms/23958598,,BlockL1-8D6,- Disorders of cerebrospinal fluid pressure or flow,block,1.0,False,08,,False,,,,,,,,http://id.who.int/icd/entity/1296093776,
http://id.who.int/icd/entity/925785183,http://id.who.int/icd/release/11/mms/925785183,8D60,,- - Increased intracranial pressure,category,1.0,False,08,,False,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
http://id.who.int/icd/entity/906840560,http://id.who.int/icd/release/11/mms/906840560,8D60.0,,- - - Brain herniation syndromes,category,2.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/925785183,
http://id.who.int/icd/entity/1139074029,http://id.who.int/icd/release/11/mms/1139074029,8D60.1,,- - - Cerebral oedema,category,2.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/925785183,
,http://id.who.int/icd/release/11/mms/925785183/other,8D60.Y,,- - - Other specified increased intracranial pressure,category,2.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/925785183,
,http://id.who.int/icd/release/11/mms/925785183/unspecified,8D60.Z,,"- - - Increased intracranial pressure, unspecified",category,2.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/925785183,
http://id.who.int/icd/entity/363695674,http://id.who.int/icd/release/11/mms/363695674,8D61,,- - Intracranial hypotension,category,1.0,False,08,,False,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
http://id.who.int/icd/entity/1304151002,http://id.who.int/icd/release/11/mms/1304151002,8D61.0,,- - - Spontaneous intracranial hypotension,category,2.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/363695674,
http://id.who.int/icd/entity/847306949,http://id.who.int/icd/release/11/mms/847306949,8D61.1,,- - - Secondary intracranial hypotension,category,2.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/363695674,
,http://id.who.int/icd/release/11/mms/363695674/other,8D61.Y,,- - - Other specified intracranial hypotension,category,2.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/363695674,
,http://id.who.int/icd/release/11/mms/363695674/unspecified,8D61.Z,,"- - - Intracranial hypotension, unspecified",category,2.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/363695674,
http://id.who.int/icd/entity/1951379921,http://id.who.int/icd/release/11/mms/1951379921,8D62,,- - Cerebrospinal fluid rhinorrhoea,category,1.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
http://id.who.int/icd/entity/396857647,http://id.who.int/icd/release/11/mms/396857647,8D63,,- - Cerebrospinal fluid otorrhoea,category,1.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
http://id.who.int/icd/entity/574533444,http://id.who.int/icd/release/11/mms/574533444,8D64,,- - Hydrocephalus,category,1.0,False,08,,False,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
http://id.who.int/icd/entity/186577228,http://id.who.int/icd/release/11/mms/186577228,8D64.0,,- - - Communicating hydrocephalus,category,2.0,False,08,,False,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/574533444,
http://id.who.int/icd/entity/2109061166,http://id.who.int/icd/release/11/mms/2109061166,8D64.00,,- - - - Increased cerebrospinal fluid production,category,3.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/186577228,
http://id.who.int/icd/entity/969058597,http://id.who.int/icd/release/11/mms/969058597,8D64.01,,- - - - Congenital agenesis of arachnoid villi,category,3.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/186577228,
http://id.who.int/icd/entity/760084407,http://id.who.int/icd/release/11/mms/760084407,8D64.02,,- - - - Post haemorrhagic hydrocephalus,category,3.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/186577228,
http://id.who.int/icd/entity/140858085,http://id.who.int/icd/release/11/mms/140858085,8D64.03,,- - - - Post traumatic hydrocephalus,category,3.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/186577228,
http://id.who.int/icd/entity/1507346489,http://id.who.int/icd/release/11/mms/1507346489,8D64.04,,- - - - Normal-pressure hydrocephalus,category,3.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/186577228,
,http://id.who.int/icd/release/11/mms/186577228/other,8D64.0Y,,- - - - Other specified communicating hydrocephalus,category,3.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/186577228,
,http://id.who.int/icd/release/11/mms/186577228/unspecified,8D64.0Z,,"- - - - Communicating hydrocephalus, unspecified",category,3.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/186577228,
http://id.who.int/icd/entity/210183601,http://id.who.int/icd/release/11/mms/210183601,8D64.1,,- - - Non-communicating hydrocephalus,category,2.0,False,08,,False,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/574533444,
http://id.who.int/icd/entity/1943473314,http://id.who.int/icd/release/11/mms/1943473314,8D64.10,,- - - - Hydrocephalus due to structural malformations,category,3.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/210183601,
,http://id.who.int/icd/release/11/mms/210183601/other,8D64.1Y,,- - - - Other specified non-communicating hydrocephalus,category,3.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/210183601,
,http://id.who.int/icd/release/11/mms/210183601/unspecified,8D64.1Z,,"- - - - Non-communicating hydrocephalus, unspecified",category,3.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/210183601,
http://id.who.int/icd/entity/175641220,http://id.who.int/icd/release/11/mms/175641220,8D64.2,,- - - Ex-vacuo hydrocephalus,category,2.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/574533444,
,http://id.who.int/icd/release/11/mms/574533444/unspecified,8D64.Z,,"- - - Hydrocephalus, unspecified",category,2.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/574533444,
http://id.who.int/icd/entity/501432887,http://id.who.int/icd/release/11/mms/501432887,8D65,,- - Cerebrospinal fluid fistula,category,1.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
http://id.who.int/icd/entity/1925186604,http://id.who.int/icd/release/11/mms/1925186604,8D66,,- - Syringomyelia or syringobulbia,category,1.0,False,08,,False,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
http://id.who.int/icd/entity/1218010255,http://id.who.int/icd/release/11/mms/1218010255,8D66.0,,- - - Idiopathic syringomyelia,category,2.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/1925186604,
http://id.who.int/icd/entity/1644720463,http://id.who.int/icd/release/11/mms/1644720463,8D66.1,,- - - Syringomyelia due to certain specified cause,category,2.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/1925186604,
http://id.who.int/icd/entity/500607680,http://id.who.int/icd/release/11/mms/500607680,8D66.2,,- - - Syringobulbia,category,2.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/1925186604,
,http://id.who.int/icd/release/11/mms/1925186604/other,8D66.Y,,- - - Other specified syringomyelia or syringobulbia,category,2.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/1925186604,
,http://id.who.int/icd/release/11/mms/1925186604/unspecified,8D66.Z,,"- - - Syringomyelia or syringobulbia, unspecified",category,2.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/1925186604,
http://id.who.int/icd/entity/943887241,http://id.who.int/icd/release/11/mms/943887241,8D67,,- - Intracranial arachnoid cyst,category,1.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
http://id.who.int/icd/entity/39546655,http://id.who.int/icd/release/11/mms/39546655,8D68,,- - Porencephalic cyst,category,1.0,False,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
,http://id.who.int/icd/release/11/mms/23958598/other,8D6Y,,- - Other specified disorders of cerebrospinal fluid pressure or flow,category,1.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
,http://id.who.int/icd/release/11/mms/23958598/unspecified,8D6Z,,"- - Disorders of cerebrospinal fluid pressure or flow, unspecified",category,1.0,True,08,,True,True,BlockL1-8D6,,,,,,http://id.who.int/icd/entity/23958598,
http://id.who.int/icd/entity/1397803237,http://id.who.int/icd/release/11/mms/1397803237,,BlockL1-8D8,- Disorders of autonomic nervous system,block,1.0,False,08,,False,,,,,,,,http://id.who.int/icd/entity/1296093776,
http://id.who.int/icd/entity/2116276188,http://id.who.int/icd/release/11/mms/2116276188,8D80,,- - Congenital malformations of the autonomic nervous system,category,1.0,False,08,,True,True,BlockL1-8D8,,,,,,http://id.who.int/icd/entity/1397803237,
http://id.who.int/icd/entity/277330929,http://id.who.int/icd/release/11/mms/277330929,8D81,,- - Inherited autonomic nervous system disorders,category,1.0,False,08,,True,True,BlockL1-8D8,,,,,,http://id.who.int/icd/entity/1397803237,
http://id.who.int/icd/entity/1160623406,http://id.who.int/icd/release/11/mms/1160623406,8D82,,- - Autoimmune disorders involving the autonomic nervous system,category,1.0,False,08,,True,True,BlockL1-8D8,,,,,,http://id.who.int/icd/entity/1397803237,
http://id.who.int/icd/entity/1581548100,http://id.who.int/icd/release/11/mms/1581548100,8D83,,- - Autonomic nervous system disorder due to infection,category,1.0,False,08,,True,False,BlockL1-8D8,,,,,,http://id.who.int/icd/entity/1397803237,
http://id.who.int/icd/entity/734022291,http://id.who.int/icd/release/11/mms/734022291,8D84,,- - Pure autonomic nervous system failure,category,1.0,False,08,,True,True,BlockL1-8D8,,,,,,http://id.who.int/icd/entity/1397803237,
http://id.who.int/icd/entity/203881550,http://id.who.int/icd/release/11/mms/203881550,8D85,,- - Autonomic nervous system disorder due to substances,category,1.0,False,08,,True,True,BlockL1-8D8,,,,,,http://id.who.int/icd/entity/1397803237,
http://id.who.int/icd/entity/1664269943,http://id.who.int/icd/release/11/mms/1664269943,8D86,,- - Autonomic nervous system hyperactivity,category,1.0,False,08,,True,True,BlockL1-8D8,,,,,,http://id.who.int/icd/entity/1397803237,
http://id.who.int/icd/entity/1788999168,http://id.who.int/icd/release/11/mms/1788999168,8D87,,- - Autonomic nervous system disorder due to certain specified neurodegenerative disorder,category,1.0,False,08,,False,True,BlockL1-8D8,,,,,,http://id.who.int/icd/entity/1397803237,
